-6.05171,-9.10087
-4.6617100000000065,-9.10087
-3.271710000000013,-9.10087
-1.8817100000000195,-9.10087
-0.49171000000002607,-9.10087
0.8982899999999674,-9.10087
-6.05171,-7.410869999999971
-4.6617100000000065,-7.410869999999971
-3.271710000000013,-7.410869999999971
-1.8817100000000195,-7.410869999999971
-0.49171000000002607,-7.410869999999971
0.8982899999999674,-7.410869999999971
-6.05171,-5.720869999999941
-4.6617100000000065,-5.720869999999941
-3.271710000000013,-5.720869999999941
-1.8817100000000195,-5.720869999999941
-0.49171000000002607,-5.720869999999941
0.8982899999999674,-5.720869999999941
-6.05171,-4.030869999999911
-4.6617100000000065,-4.030869999999911
-3.271710000000013,-4.030869999999911
-1.8817100000000195,-4.030869999999911
-0.49171000000002607,-4.030869999999911
0.8982899999999674,-4.030869999999911
-6.05171,-2.3408699999998817
-4.6617100000000065,-2.3408699999998817
-3.271710000000013,-2.3408699999998817
-1.8817100000000195,-2.3408699999998817
-0.49171000000002607,-2.3408699999998817
0.8982899999999674,-2.3408699999998817
-6.05171,-0.650869999999852
-4.6617100000000065,-0.650869999999852
-3.271710000000013,-0.650869999999852
-1.8817100000000195,-0.650869999999852
-0.49171000000002607,-0.650869999999852
0.8982899999999674,-0.650869999999852
-4.651709999999998,-9.500870000000003
-6.251709999999999,-9.900870000000001
-5.651709999999999,-9.700870000000002
-4.651709999999998,-9.700870000000002
-6.051709999999999,-9.500870000000003
-4.451709999999998,-9.500870000000003
-4.651709999999998,-10.10087
-4.851709999999998,-9.500870000000003
-4.251709999999997,-9.500870000000003
-5.851709999999999,-9.300870000000003
-6.051709999999999,-9.300870000000003
-5.851709999999999,-9.500870000000003
-5.4517099999999985,-9.300870000000003
-4.851709999999998,-9.300870000000003
-5.651709999999999,-9.300870000000003
-4.651709999999998,-9.300870000000003
-4.451709999999998,-9.300870000000003
-5.051709999999998,-9.300870000000003
-5.851709999999999,-9.100870000000004
-5.651709999999999,-9.100870000000004
-5.4517099999999985,-9.100870000000004
-4.851709999999998,-9.100870000000004
-4.651709999999998,-9.100870000000004
-4.251709999999997,-9.300870000000003
-4.451709999999998,-9.100870000000004
-6.251709999999999,-8.900870000000005
-6.451709999999999,-9.100870000000004
-6.65171,-9.100870000000004
-6.65171,-9.300870000000003
-6.65171,-9.500870000000003
-6.85171,-9.300870000000003
-6.451709999999999,-9.300870000000003
-6.85171,-9.100870000000004
-6.451709999999999,-8.900870000000005
-6.85171,-8.900870000000005
-5.651709999999999,-8.900870000000005
-4.651709999999998,-8.900870000000005
-6.65171,-8.700870000000005
-6.251709999999999,-8.700870000000005
-6.451709999999999,-8.700870000000005
