-6.05171,-9.10087
-4.6617100000000065,-9.10087
-3.271710000000013,-9.10087
-1.8817100000000195,-9.10087
-0.49171000000002607,-9.10087
0.8982899999999674,-9.10087
-6.05171,-7.410869999999971
-4.6617100000000065,-7.410869999999971
-3.271710000000013,-7.410869999999971
-1.8817100000000195,-7.410869999999971
-0.49171000000002607,-7.410869999999971
0.8982899999999674,-7.410869999999971
-6.05171,-5.720869999999941
-4.6617100000000065,-5.720869999999941
-3.271710000000013,-5.720869999999941
-1.8817100000000195,-5.720869999999941
-0.49171000000002607,-5.720869999999941
0.8982899999999674,-5.720869999999941
-6.05171,-4.030869999999911
-4.6617100000000065,-4.030869999999911
-3.271710000000013,-4.030869999999911
-1.8817100000000195,-4.030869999999911
-0.49171000000002607,-4.030869999999911
0.8982899999999674,-4.030869999999911
-6.05171,-2.3408699999998817
-4.6617100000000065,-2.3408699999998817
-3.271710000000013,-2.3408699999998817
-1.8817100000000195,-2.3408699999998817
-0.49171000000002607,-2.3408699999998817
0.8982899999999674,-2.3408699999998817
-6.05171,-0.650869999999852
-4.6617100000000065,-0.650869999999852
-3.271710000000013,-0.650869999999852
-1.8817100000000195,-0.650869999999852
-0.49171000000002607,-0.650869999999852
0.8982899999999674,-0.650869999999852
-3.4517099999999967,-4.100870000000022
-3.4517099999999967,-3.500870000000024
-3.851709999999997,-3.3008700000000246
-3.0517099999999964,-3.3008700000000246
-3.651709999999997,-3.700870000000023
-3.4517099999999967,-3.3008700000000246
-3.2517099999999965,-3.700870000000023
-3.0517099999999964,-3.700870000000023
-3.2517099999999965,-3.500870000000024
-3.4517099999999967,-3.9008700000000225
-3.651709999999997,-3.500870000000024
-3.651709999999997,-3.3008700000000246
-3.651709999999997,-3.1008700000000253
-3.4517099999999967,-4.300870000000021
-3.651709999999997,-4.300870000000021
-3.651709999999997,-4.50087000000002
-3.4517099999999967,-4.50087000000002
-3.2517099999999965,-4.50087000000002
-3.2517099999999965,-4.70087000000002
-3.851709999999997,-4.300870000000021
-3.0517099999999964,-4.50087000000002
-2.851709999999996,-4.300870000000021
-2.651709999999996,-4.300870000000021
-2.651709999999996,-4.50087000000002
-2.651709999999996,-4.100870000000022
-2.451709999999996,-3.9008700000000225
-2.451709999999996,-4.100870000000022
-2.651709999999996,-3.9008700000000225
-2.851709999999996,-4.100870000000022
-2.851709999999996,-4.70087000000002
-2.851709999999996,-4.900870000000019
-2.651709999999996,-5.100870000000018
-2.651709999999996,-5.3008700000000175
-2.851709999999996,-5.3008700000000175
-2.451709999999996,-5.100870000000018
-2.2517099999999957,-5.100870000000018
-2.2517099999999957,-4.900870000000019
